"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"220","b00790ht","no","no","9","8","8","8","8","8","9","7","6","9","8","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b008xx9w","no","no","9","8","8","8","8","8","9","6","6","9","9","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b00tj7j4","no","no","8","3","3","3","3","8","8","3","7","8","8","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b01f9y7n","no","no","9","9","8","8","8","9","9","6","6","9","9","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b01p8fx5","no","no","9","9","9","9","9","9","9","6","6","9","9","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b01qfg0y","no","no","8","3","3","3","3","8","8","8","7","8","8","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","1","0","0","0","0","0","0","1","1","1","1","9","1"
"220","b01rs2n1","no","no","9","3","3","3","3","8","8","3","7","8","8","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b02x66d7","no","no","8","3","3","3","3","3","8","3","7","8","8","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"220","b03xjx0f","no","no","3","3","3","3","3","3","3","3","3","3","3","41-50","Female","186","4","14","2016-02-09 21:17:54","2016-02-09 21:29:24","690","217.44.84.175","4","3","2","3","1","3","3","2","3","3","9","8","8","9","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b00mfhnn","no","yes","8","8","3","3","3","8","8","8","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b00wst5r","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b01c02rp","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b01cdgfs","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b01hzk5h","yes",,"8","8","8","8","8","8","7","7","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"221","b01k2f38","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b0381cf1","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b03xlhgg","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"221","b03xlq7f","no","yes","8","8","3","3","3","8","3","3","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 22:22:57","2016-02-09 22:30:39","462","90.202.239.130","4","4","4","4","4","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b007cj85","yes",,"3","3","3","3","3","3","3","7","7","8","3","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b00dnf3z","no","no","9","9","8","3","3","9","9","6","6","9","8","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b00pm34y","yes",,"7","7","9","3","9","3","3","3","9","6","3","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b00zp6sw","no","no","8","8","3","3","3","9","8","6","6","9","9","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b037pflw","no","no","9","3","9","9","3","9","9","6","6","6","9","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"223","b03w63zm","no","no","3","3","3","3","3","8","3","7","7","8","3","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b03xgcsy","yes",,"9","9","6","3","3","9","7","8","8","6","7","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b03xglvl","no","no","9","9","3","3","3","9","9","6","6","9","9","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"223","b03xk1gq","no","no","9","8","3","3","3","8","3","3","7","8","3","41-50","Female","186","4","32","2016-02-10 03:17:22","2016-02-10 03:26:18","536","31.49.200.207","4","4","4","5","4","5","3","3","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b00q2q87","no","no","9","6","6","6","6","9","9","6","6","9","9","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b00t187j","no","no","3","7","3","3","3","8","8","8","3","3","3","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b01n4dxw","yes",,"8","8","8","7","3","8","6","7","9","6","7","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"224","b01qqvzp","no","no","8","3","3","3","3","8","9","6","7","8","8","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b01rw1s0","yes",,"7","6","7","7","7","3","8","7","7","8","8","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b01s4vw3","no","yes","8","3","3","3","3","8","8","8","3","7","3","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b03d025k","yes",,"9","3","8","3","3","8","6","3","9","6","6","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b03dx7v9","no","yes","8","3","8","3","3","7","7","8","3","7","3","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"224","b03gps5f","no","no","7","3","7","3","3","8","8","3","7","7","3","21-30","Male","186","2","24","2016-02-10 03:52:21","2016-02-10 04:06:47","866","87.114.119.127","3","4","2","3","2","3","2","3","3","3","8","3","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"227","b00xjzml","yes",,"9","9","9","3","3","9","6","6","9","6","6","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"227","b0146h0q","no","no","3","9","3","3","3","9","9","6","6","9","9","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b01nbx63","no","no","9","9","3","3","3","9","9","6","6","9","9","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b01p0rw9","no","no","8","8","3","3","3","9","9","6","6","9","9","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b01qryfl","yes",,"9","9","9","9","3","9","6","6","9","6","6","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","1","0","0","0","0","0","0","1","1","2","2","9","1"
"227","b01r229f","no","no","8","8","3","3","3","8","8","7","6","8","8","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b037c5yn","yes",,"8","8","3","3","3","8","7","3","8","7","7","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b03xhjtt","no","no","9","9","3","3","3","9","9","6","6","9","9","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"227","b03xlj1r","yes",,"3","3","3","3","3","3","7","3","3","3","7","61-70","Female","186","4","31","2016-02-10 10:47:23","2016-02-10 10:54:17","414","46.208.211.154","3","4","2","5","3","4","1","2","1","1","7","8","6","7","7","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b00r962h","no","no","7","8","7","7","7","7","6","7","3","3","7","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b01h212m","yes",,"8","8","8","3","3","8","7","7","8","7","7","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"234","b01m2b1b","yes",,"7","7","3","7","3","8","7","3","3","7","7","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b01qm2qk","yes",,"7","7","3","7","3","8","7","3","3","3","7","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b01sk2zw","yes",,"8","8","3","3","3","8","6","6","8","7","7","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"234","b0369dq8","yes",,"7","3","3","7","7","3","3","3","3","3","3","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b03c6j49","no","no","3","3","3","3","3","9","9","7","7","9","9","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b03vq20n","yes",,"7","7","7","7","7","8","7","3","3","7","3","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"234","b03wy5qt","no","no","3","3","3","3","3","7","8","7","7","8","8","41-50","Female","186","4","23","2016-02-10 16:11:23","2016-02-10 16:19:20","477","92.18.196.192","4","4","3","3","3","3","1","2","1","2","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b0074qcm","no","yes","3","3","7","7","7","8","8","8","3","7","3","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b0074rq7","no","yes","9","8","3","3","8","8","8","8","3","7","3","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b00p4h42","no","no","8","9","8","3","3","8","9","7","7","8","8","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b01hn7lw","no","yes","8","9","3","3","3","8","7","7","9","7","7","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"237","b01qwcz7","no","no","3","7","8","3","8","8","8","7","7","8","9","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b03bgy4f","yes",,"9","8","8","7","3","3","6","7","9","7","7","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"237","b03k4zhc","yes",,"3","3","7","7","7","8","8","7","3","3","3","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b03rlypd","no","no","9","8","7","7","3","8","8","7","7","9","9","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"237","b03xg6t9","no","yes","8","8","8","3","3","9","7","3","8","7","7","41-50","Male","186","4","16","2016-02-10 17:15:27","2016-02-10 17:23:42","495","92.2.202.146","4","4","3","3","2","3","3","3","3","3","3","8","7","3","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"238","b0084ll7","no","no","8","8","8","8","8","8","8","7","7","8","8","41-50","Male","186","3","32","2016-02-10 18:06:10","2016-02-10 18:15:23","553","86.162.190.66","3","3","3","2","2","3","1","2","1","1","8","7","7","7","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"238","b00rfq20","no","no","8","8","3","3","3","3","8","7","3","8","3","41-50","Male","186","3","32","2016-02-10 18:06:10","2016-02-10 18:15:23","553","86.162.190.66","3","3","3","2","2","3","1","2","1","1","8","7","7","7","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"238","b00ztf1l","no","no","7","8","7","7","7","7","8","7","7","8","8","41-50","Male","186","3","32","2016-02-10 18:06:10","2016-02-10 18:15:23","553","86.162.190.66","3","3","3","2","2","3","1","2","1","1","8","7","7","7","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"238","b014cq0j","yes",,"3","8","7","7","7","3","7","3","3","7","7","41-50","Male","186","3","32","2016-02-10 18:06:10","2016-02-10 18:15:23","553","86.162.190.66","3","3","3","2","2","3","1","2","1","1","8","7","7","7","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"238","b01nm61l","yes",,"8","8","8","7","7","8","7","3","8","7","3","41-50","Male","186","3","32","2016-02-10 18:06:10","2016-02-10 18:15:23","553","86.162.190.66","3","3","3","2","2","3","1","2","1","1","8","7","7","7","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
